iso_code,Country ,WHO Region,Continents,WorldPop,Case,Death,WPPM,CasePM,DeathPM,CFR,CFR PM,Obesity_rate,Diabetes_prevalence,Old-age
AFG,Afghanistan,WHO Eastern Mediterranean Region,Asia,42239854,3600,2,42.239854,85.22756731,0.047348649,0.055555556,0.055555556,5.5,10.9,4.370692
ALB,Albania,WHO European Region,Europe,2832439,0,0,2.832439,0,0,,,21.7,10.2,24.446985
DZA,Algeria,WHO Region of Africa,Africa,45606480,0,0,45.60648,0,0,,,27.4,7.1,10.1232195
,American Samoa,,Oceania,43914,0,0,0.043914,0,0,,,,20.3,11.641994
,Andorra,WHO European Region,Europe,80088,0,0,0.080088,0,0,,,25.6,9.7,21.30046
AGO,Angola,WHO Region of Africa,Africa,36684202,79,0,36.684202,2.153515565,0,0,0,8.2,4.6,5.342691
,Anguilla,WHO Region of the Americas,North America,15899,0,0,0.015899,0,0,,,,,17.280926
,Antarctica,,Antarctica,,0,0,0,0,0,,,,,
,Antigua,WHO Region of the Americas,North America,94298,151,0,0.094298,1601.306496,0,0,0,18.9,11.7,15.924902
,Antilles,WHO Region of the Americas,North America,,0,0,0,0,0,,,,,
ARG,Argentina,WHO Region of the Americas,South America,45773884,579897,408,45.773884,12668.73049,8.913379516,0.070357322,0.070357322,28.3,5.4,18.573557
ARM,Armenia,WHO European Region,Asia,2777970,0,0,2.77797,0,0,,,20.2,5.6,19.643763
,Aruba,WHO Region of the Americas,South America,106277,81,0,0.106277,762.1592631,0,0,0,,,24.64063
,Ascension Island,WHO Region of the Americas,South America,,0,0,0,0,0,4.3,,,,
AUS,Australia,WHO Western Pacific Region,Oceania,26439111,1987,0,26.439111,75.15381285,0,0,0,20.1,6.4,26.8831
AUT,Austria,WHO European Region,Europe,8958960,0,0,8.95896,0,0,,,29,4.6,30.73231
AZE,Azerbaijan,WHO European Region,Asia,10412651,0,0,10.412651,0,0,,,19.9,5.6,11.501091
,Azores,WHO Region of the Americas,North America,,0,0,0,0,0,,,,,
,Bahamas,WHO Region of the Americas,North America,412623,1,0,0.412623,2.423519775,0,0,0,31.6,8.8,16.354866
BHR,Bahrain,WHO Eastern Mediterranean Region,Asia,1485509,0,0,1.485509,0,0,,,29.8,11.3,4.700133
BGD,Bangladesh,WHO South-East Asia Region,Asia,172954319,61817,297,172.954319,357.4180764,1.71721644,0.480450362,0.480450361,3.6,14.2,9.675464
,Barbados,WHO Region of the Americas,North America,281995,2395,0,0.281995,8493.058388,0,0,0,23.1,14,24.22919
,Barbuda,WHO Region of the Americas,North America,,0,0,0,0,0,,,,,
BLR,Belarus,WHO European Region,Europe,9498238,0,0,9.498238,0,0,,,24.5,5.6,25.745773
BEL,Belgium,WHO European Region,Europe,11686140,0,0,11.68614,0,0,,,22.1,3.6,31.654547
,Belize,WHO Region of the Americas,North America,410825,1076,0,0.410825,2619.120063,0,0,0,24.1,14.5,7.1051335
BEN,Benin,WHO Region of Africa,Africa,13712828,31,1,13.712828,2.260656956,0.072924418,3.225806452,3.225806454,9.6,1.1,5.606263
,Bermuda,WHO Region of the Americas,North America,64069,1,0,0.064069,15.60817244,0,0,0,,13,32.045784
BT,Bhutan,WHO South-East Asia Region,Asia,787424,0,0,0.787424,0,0,,,6.4,10.4,8.823322
BOL,Bolivia,WHO Region of the Americas,South America,12388571,45505,27,12.388571,3673.143577,2.17942812,0.059334139,0.059334139,20.2,5.5,8.627561
BIH,Bosnia and Herzegovina,WHO European Region,Europe,3210847,0,0,3.210847,0,0,,,17.9,9.1,33.189537
BWA,Botswana,WHO Region of Africa,Africa,2675352,0,0,2.675352,0,0,,,18.9,5.2,6.224666
BRA,Brazil,WHO Region of the Americas,South America,216422446,9892086,5791,216.422446,45707.30154,26.75785302,0.058541747,0.058541747,22.1,8.8,15.310751
,Brunei,WHO Western Pacific Region,Asia,452524,0,0,0.452524,0,0,,,14.1,11.1,8.98518
BGR,Bulgaria,WHO European Region,Europe,6687717,0,0,6.687717,0,0,,,25,7.4,34.304073
BFA,Burkina Faso,WHO Region of Africa,Africa,23251485,60141,83,23.251485,2586.544472,3.569664475,0.138009012,0.138009012,5.6,2.1,4.766848
BDI,Burundi,WHO Region of Africa,Africa,13238559,0,0,13.238559,0,0,,,5.4,6.5,4.815837
,Cambodia,WHO Western Pacific Region,Asia,16944826,16327,42,16.944826,963.5389587,2.478632711,0.257242604,0.257242604,3.9,7.3,9.324315
CMR,Cameroon,WHO Region of Africa,Africa,28647293,0,0,28.647293,0,0,,,11.4,5.5,5.0025544
CAN,Canada,WHO Region of the Americas,North America,38781291,0,0,38.781291,0,0,,,29.4,7.7,29.576546
,Canary Islands,,Africa,,0,0,0,0,0,,,,,
,Cape Verde,WHO Region of Africa,Africa,598682,7864,0,0.598682,13135.52103,0,0,0,11.8,2.1,9.812975
,Cayman Islands,WHO Region of the Americas,North America,69310,5,0,0.06931,72.13966239,0,0,0,,13,11.374192
,Central African Republic,WHO Region of Africa,Africa,5742315,207,0,5.742315,36.04817918,0,0,0,7.5,5.8,4.298979
,Chad,WHO Region of Africa,Africa,18278568,0,0,18.278568,0,0,,,6.1,5.8,4.052066
,Chagos Archipelago,,Africa,,0,0,0,0,0,,,,,
CHL,Chile,WHO Region of the Americas,South America,19629590,157,0,19.62959,7.998129355,0,0,0,28,10.8,19.830235
CHN,China,WHO Western Pacific Region,Asia,1425671352,7604,0,1425.671352,5.33362755,0,0,0,6.2,10.6,20.715618
,Christmas Island,,Asia,,0,0,0,0,0,,,,,
,Cocos Islands,,Asia,,0,0,0,0,0,,,,,
COL,Colombia,WHO Region of the Americas,South America,52085168,293562,184,52.085168,5636.191862,3.532675559,0.062678412,0.062678412,22.3,8.3,13.383401
,Comoros,WHO Region of Africa,Africa,852075,0,0,0.852075,0,0,,,7.8,11.7,7.695856
COG,Congo,WHO Region of Africa,Africa,6106869,0,0,6.106869,0,0,,,9.6,5.5,5.1859226
,Cook Islands,WHO Western Pacific Region,Oceania,17044,0,0,0.017044,0,0,,,,,20.698986
CRI,Costa Rica,WHO Region of the Americas,North America,5212173,29451,0,5.212173,5650.426415,0,0,0,25.7,8.8,16.97777
HRV,Croatia,WHO European Region,Europe,4008617,0,0,4.008617,0,0,,,24.4,4.8,36.16123
CUB,Cuba,WHO Region of the Americas,North America,11194449,985,0,11.194449,87.99003863,0,0,0,24.6,7.6,23.680435
,Curacao,WHO Region of the Americas,South America,192077,262,0,0.192077,1364.036298,0,0,0,,11.7,23.775358
,Cyprus,WHO European Region,Europe,1260138,0,0,1.260138,0,0,,,21.8,8.6,20.555784
,Czech Republic,WHO European Region,Europe,10495295,0,0,10.495295,0,0,,,26,7.1,32.199486
COD,Democratic Republic of the Congo,WHO Region of Africa,Africa,102262808,9894,9,102.262808,96.75071703,0.088008536,0.090964221,0.090964221,6.7,5.8,6.0347595
DNK,Denmark,WHO European Region,Europe,5910913,0,0,5.910913,0,0,,,19.7,5.3,32.39204
DJI,Djibouti,WHO Eastern Mediterranean Region,Africa,1136455,0,0,1.136455,0,0,,,13.5,7.4,7.209734
DOM,Dominica,WHO Region of the Americas,North America,73040,0,0,0.07304,0,0,,,27.9,11.7,18.441135
,Dominican Republic,WHO Region of the Americas,North America,11332972,0,0,11.332972,0,0,,,27.6,10.5,11.554975
ECU,Ecuador ,WHO Region of the Americas,South America,18190484,55693,66,18.190484,3061.655754,3.628270694,0.118506814,0.118506814,19.9,4.4,12.089916
EGY,Egypt,WHO Eastern Mediterranean Region,Africa,112716598,0,0,112.716598,0,0,,,32,20.9,7.939243
SLV,El Salvador,WHO Region of the Americas,North America,6364943,7587,9,6.364943,1191.998106,1.413995381,0.118623962,0.118623962,24.6,6.3,11.976953
GNQ,Equatorial Guinea,WHO Region of Africa,Africa,1714671,0,0,1.714671,0,0,,,8,5.5,6.15139
,Eritrea,WHO Region of Africa,Africa,3748901,10588,0,3.748901,2824.294373,0,0,0,5,6.5,7.2607136
EST,Estonia,WHO European Region,Europe,1322765,0,0,1.322765,0,0,,,21.2,6.5,33.10512
,Eswatini,,Africa,1210822,0,0,1.210822,0,0,,,,4.6,6.667982
ETH,Ethiopia,WHO Region of Africa,Africa,126527060,3304,0,126.52706,26.11299117,0,0,0,4.5,5,5.518587
,Falkland Islands,WHO Region of the Americas,South America,3791,0,0,0.003791,0,0,,,,,16.414944
,Faroe Islands,,Europe,53270,0,0,0.05327,0,0,,,,3.8,28.53487
,Fiji,WHO Western Pacific Region,Oceania,936375,6238,0,0.936375,6661.8609,0,0,0,30.2,17.7,9.571752
FIN,Finland,WHO European Region,Europe,5545475,0,0,5.545475,0,0,,,22.2,6.1,38.313972
FRA,France,WHO European Region,Europe,64756584,85,0,64.756584,1.312607842,0,0,0,21.6,5.3,35.311802
,French Guiana,WHO Region of the Americas,South America,312155,16141,8,0.312155,51708.28595,25.62829364,0.049563224,0.049563224,,,11.045797
,French Polynesia,,Oceania,308872,147,0,0.308872,475.9253024,0,0,0,,25.2,15.418376
,French Southern and Antarctic Lands,,Africa,,0,0,0,0,0,,,,,
GAB,Gabon,WHO Region of Africa,Africa,2436566,0,0,2.436566,0,0,,,15,5.5,6.81421
GMB,Gambia,WHO Region of Africa,Africa,2773168,0,0,2.773168,0,0,,,10.3,1.9,5.290152
GEO,Georgia,WHO European Region,Asia,3728282,0,0,3.728282,0,0,,,21.7,5.7,24.055786
DEU,Germany,WHO European Region,Europe,83294633,0,0,83.294633,0,0,,,22.3,6.9,35.972492
GHA,Ghana,WHO Region of Africa,Africa,34121985,359,0,34.121985,10.52107607,0,0,0,10.9,2.6,6.033767
GRC,Greece,WHO European Region,Europe,10341277,0,0,10.341277,0,0,,,24.9,6.4,37.26443
,Greenland,WHO Region of the Americas,North America,56643,0,0,0.056643,0,0,,,,3.3,14.6698065
,Grenada,WHO Region of the Americas,North America,126183,755,0,0.126183,5983.373355,0,0,0,21.3,12.6,17.36025
,Grenadines,WHO Region of the Americas,North America,,0,0,0,0,0,,,,,
,Guadeloupe,WHO Region of the Americas,North America,395839,7265,0,0.395839,18353.42147,0,0,0,,,38.11866
,Guam,,Oceania,172952,0,0,0.172952,0,0,,,,19.1,19.551712
GTM,Guatemala,WHO Region of the Americas,North America,18092026,169911,176,18.092026,9391.485509,9.728042619,0.103583641,0.103583641,21.2,13.1,7.4997387
,Guernsey,WHO Region of the Americas,North America,,0,0,0,0,0,,,,,32.965385
GIN,Guinea,WHO Region of Africa,Africa,14190612,2,0,14.190612,0.140938248,0,0,0,7.7,2.1,6.2204595
,Guinea-Bissau,WHO Region of Africa,Africa,2150842,0,0,2.150842,0,0,,,9.5,2.1,5.4543185
,Guyana,WHO Region of the Americas,South America,813834,31238,5,0.813834,38383.74902,6.143759047,0.016006146,0.016006146,20.2,11.7,10.086637
HTI,Haiti,WHO Region of the Americas,North America,11724763,0,0,11.724763,0,0,,,22.7,8.9,7.2374034
,Heard Island,,Oceania,,0,0,0,0,0,,,,,
HND,Honduras,WHO Region of the Americas,North America,10593798,171502,152,10.593798,16188.906,14.34801759,0.088628704,0.088628704,21.4,5.1,6.633411
HUN,Hungary,WHO European Region,Europe,10156239,0,0,10.156239,0,0,,,26.4,7,32.160297
,Iceland,WHO European Region,Europe,375318,0,0,0.375318,0,0,,,21.9,5.5,23.02852
IND,India,WHO South-East Asia Region,Asia,1428627663,186567,160,1428.627663,130.5917594,0.111995591,0.085760075,0.085760075,3.9,9.6,10.173086
IDN,Indonesia,WHO Western Pacific Region,Asia,277534122,0,0,277.534122,0,0,,,6.9,10.6,10.362277
IRN,Iran,WHO Eastern Mediterranean Region,Asia,89172767,0,0,89.172767,0,0,,,25.8,9.1,11.431467
IRQ,Iraq,WHO Eastern Mediterranean Region,Asia,45504560,0,0,45.50456,0,0,,,30.4,10.7,5.7074594
IRL,Ireland,WHO European Region,Europe,5056935,0,0,5.056935,0,0,,,25.3,3,23.725014
,Isle of Man,,Europe,84710,0,0,0.08471,0,0,,,,6.3,36.11032
ISR,Israel,WHO European Region,Asia,9174520,0,0,9.17452,0,0,,,26.1,8.5,20.655157
ITA,Italy,WHO European Region,Europe,58870762,213,0,58.870762,3.618094836,0,0,0,19.9,6.4,38.002815
CIV,Ivory Coast,WHO Region of Africa,Africa,28873034,5215,0,28.873034,180.6183583,0,0,0,10.3,2.1,4.5719395
JAM,Jamaica,WHO Region of the Americas,North America,2825544,1814,2,2.825544,642.0002661,0.707828298,0.110253583,0.110253583,24.7,11.1,10.768036
JPN,Japan,WHO Western Pacific Region,Asia,123294513,0,0,123.294513,0,0,,,4.3,6.6,50.12053
,Jersey,WHO Region of the Americas,North America,,0,0,0,0,0,,,,,27.868473
JOR,Jordan,WHO Eastern Mediterranean Region,Asia,11337052,0,0,11.337052,0,0,,,35.5,15.4,6.7059846
KAZ,Kazakhstan,WHO European Region,Asia,19606633,0,0,19.606633,0,0,,,21,6.6,13.364349
KEN,Kenya,WHO Region of Africa,Africa,55100586,1603,0,55.100586,29.09224958,0,0,0,7.1,4,4.875848
,Kiribati,WHO Western Pacific Region,Oceania,133515,0,0,0.133515,0,0,,,,22.1,6.761156
,Kosovo,,Europe,,0,0,0,0,0,,,,,13.964014
KWT,Kuwait,WHO Eastern Mediterranean Region,Asia,4310108,0,0,4.310108,0,0,,,37.9,24.9,3.763919
KGZ,Kyrgyzstan,WHO European Region,Asia,6735347,0,0,6.735347,0,0,,,16.6,6.6,8.76728
,Laos,WHO Western Pacific Region,Asia,7633779,17867,215,7.633779,2340.518372,28.16429451,1.203335759,1.203335759,5.3,6.2,6.986456
LVA,Latvia,WHO European Region,Europe,1830211,0,0,1.830211,0,0,,,23.6,,33.8569
LBN,Lebanon,WHO Eastern Mediterranean Region,Asia,5353930,0,0,5.35393,0,0,,,32,8,15.478027
,Lesotho,WHO Region of Africa,Africa,2330318,0,0,2.330318,0,0,,,16.6,4.6,6.246217
LBR,Liberia,WHO Region of Africa,Africa,5418377,45,0,5.418377,8.30506995,0,0,0,9.9,2.1,5.7780304
LBY,Libya,WHO Eastern Mediterranean Region,Africa,6888388,0,0,6.888388,0,0,,,32.5,8.7,7.2624836
,Liechtenstein,,Europe,39584,0,0,0.039584,0,0,,,,6.1,30.794434
LTU,Lithuania,WHO European Region,Europe,2718352,0,0,2.718352,0,0,,,26.3,5.8,30.410069
,Luxembourg,WHO European Region,Europe,654768,0,0,0.654768,0,0,,,22.6,5.9,21.846792
,Madagascar,WHO Region of Africa,Africa,30325732,0,0,30.325732,0,0,,,5.3,4.6,5.841431
,Madeira Islands,,Africa,,0,0,0,0,0,,,,,
MWI,Malawi,WHO Region of Africa,Africa,20931751,0,0,20.931751,0,0,,,5.8,7.3,4.6197143
MYS,Malaysia,WHO Western Pacific Region,Asia,34308525,106773,96,34.308525,3112.141953,2.798138364,0.089910371,0.089910371,15.6,19,10.596843
,Maldives,WHO South-East Asia Region,Asia,521021,2383,2,0.521021,4573.712,3.83861687,0.083927822,0.083927822,8.6,9.2,5.7477074
MLI,Mali,WHO Region of Africa,Africa,23293698,6402,6,23.293698,274.8382846,0.257580398,0.093720712,0.093720712,8.6,2.1,4.7039475
,Malta,WHO European Region,Africa,535064,0,0,0.535064,0,0,,,28.9,8,29.47845
,Marshall Islands,WHO Western Pacific Region,Oceania,41996,0,0,0.041996,0,0,,,,23,7.222856
,Martinique,WHO Region of the Americas,North America,366981,6944,0,0.366981,18921.96054,0,0,0,,,40.15415
MRT,Mauritania,WHO Region of Africa,Africa,4862989,2456,0,4.862989,505.0391847,0,0,0,12.7,2.1,5.981058
MUS,Mauritius,WHO Region of Africa,Africa,1300557,9348,5,1.300557,7187.689582,3.844506623,0.053487377,0.053487377,10.8,22.6,17.978416
,Mayotte,,Africa,335995,64,0,0.335995,190.479025,0,0,0,,,4.9611335
MEX,Mexico,WHO Region of the Americas,North America,128455567,472238,256,128.455567,3676.275081,1.99290701,0.054209953,0.054209953,28.9,16.9,11.898048
,Micronesia,WHO Western Pacific Region,Oceania,544321,43,0,0.544321,78.99750331,0,0,0,,15.6,9.2319565
MDA,Moldova,WHO European Region,Europe,3435931,0,0,3.435931,0,0,,,18.9,5.6,24.235638
,Monaco,WHO European Region,Europe,36297,0,0,0.036297,0,0,,,,6.2,70.11033
